num of nodes:          196
 101:    0.153846153846154    0.538461538461539
 102:    0.230769230769231    0.538461538461539
 103:    0.307692307692308    0.538461538461539
 104:    0.384615384615385    0.538461538461539
 105:    0.461538461538462    0.538461538461539
 106:    0.538461538461539    0.538461538461539
 107:    0.615384615384615    0.538461538461539
 108:    0.692307692307692    0.538461538461539
 109:    0.769230769230769    0.538461538461539
 110:    0.846153846153846    0.538461538461539
 111:    0.923076923076923    0.538461538461539
 112:    1.000000000000000    0.538461538461539
 113:    0.000000000000000    0.615384615384615
 114:    0.076923076923077    0.615384615384615
 115:    0.153846153846154    0.615384615384615
 116:    0.230769230769231    0.615384615384615
 117:    0.307692307692308    0.615384615384615
 118:    0.384615384615385    0.615384615384615
 119:    0.461538461538462    0.615384615384615
 120:    0.538461538461539    0.615384615384615
 121:    0.615384615384615    0.615384615384615
 122:    0.692307692307692    0.615384615384615
 123:    0.769230769230769    0.615384615384615
 124:    0.846153846153846    0.615384615384615
 125:    0.923076923076923    0.615384615384615
 126:    1.000000000000000    0.615384615384615
 127:    0.000000000000000    0.692307692307692
 128:    0.076923076923077    0.692307692307692
 129:    0.153846153846154    0.692307692307692
 130:    0.230769230769231    0.692307692307692
 131:    0.307692307692308    0.692307692307692
 132:    0.384615384615385    0.692307692307692
 133:    0.461538461538462    0.692307692307692
 134:    0.538461538461539    0.692307692307692
 135:    0.615384615384615    0.692307692307692
 136:    0.692307692307692    0.692307692307692
 137:    0.769230769230769    0.692307692307692
 138:    0.846153846153846    0.692307692307692
 139:    0.923076923076923    0.692307692307692
 140:    1.000000000000000    0.692307692307692
 141:    0.000000000000000    0.769230769230769
 142:    0.076923076923077    0.769230769230769
 143:    0.153846153846154    0.769230769230769
 144:    0.230769230769231    0.769230769230769
 145:    0.307692307692308    0.769230769230769
 146:    0.384615384615385    0.769230769230769
 147:    0.461538461538462    0.769230769230769
 148:    0.538461538461539    0.769230769230769
 149:    0.615384615384615    0.769230769230769
 150:    0.692307692307692    0.769230769230769
 151:    0.769230769230769    0.769230769230769
 152:    0.846153846153846    0.769230769230769
 153:    0.923076923076923    0.769230769230769
 154:    1.000000000000000    0.769230769230769
 155:    0.000000000000000    0.846153846153846
 156:    0.076923076923077    0.846153846153846
 157:    0.153846153846154    0.846153846153846
 158:    0.230769230769231    0.846153846153846
 159:    0.307692307692308    0.846153846153846
 160:    0.384615384615385    0.846153846153846
 161:    0.461538461538462    0.846153846153846
 162:    0.538461538461539    0.846153846153846
 163:    0.615384615384615    0.846153846153846
 164:    0.692307692307692    0.846153846153846
 165:    0.769230769230769    0.846153846153846
 166:    0.846153846153846    0.846153846153846
 167:    0.923076923076923    0.846153846153846
 168:    1.000000000000000    0.846153846153846
 169:    0.000000000000000    0.923076923076923
 170:    0.076923076923077    0.923076923076923
 171:    0.153846153846154    0.923076923076923
 172:    0.230769230769231    0.923076923076923
 173:    0.307692307692308    0.923076923076923
 174:    0.384615384615385    0.923076923076923
 175:    0.461538461538462    0.923076923076923
 176:    0.538461538461539    0.923076923076923
 177:    0.615384615384615    0.923076923076923
 178:    0.692307692307692    0.923076923076923
 179:    0.769230769230769    0.923076923076923
 180:    0.846153846153846    0.923076923076923
 181:    0.923076923076923    0.923076923076923
 182:    1.000000000000000    0.923076923076923
 183:    0.000000000000000    1.000000000000000
 184:    0.076923076923077    1.000000000000000
 185:    0.153846153846154    1.000000000000000
 186:    0.230769230769231    1.000000000000000
 187:    0.307692307692308    1.000000000000000
 188:    0.384615384615385    1.000000000000000
 189:    0.461538461538462    1.000000000000000
 190:    0.538461538461539    1.000000000000000
 191:    0.615384615384615    1.000000000000000
 192:    0.692307692307692    1.000000000000000
 193:    0.769230769230769    1.000000000000000
 194:    0.846153846153846    1.000000000000000
 195:    0.923076923076923    1.000000000000000
 196:    1.000000000000000    1.000000000000000
num of triangles:      338
1 2 15
2 16 15
2 3 16
3 17 16
3 4 17
4 18 17
4 5 18
5 19 18
5 6 19
6 20 19
6 7 20
7 21 20
7 8 21
8 22 21
8 9 22
9 23 22
9 10 23
10 24 23
10 11 24
11 25 24
11 12 25
12 26 25
12 13 26
13 27 26
13 14 27
14 28 27
15 16 29
16 30 29
16 17 30
17 31 30
17 18 31
18 32 31
18 19 32
19 33 32
19 20 33
20 34 33
20 21 34
21 35 34
21 22 35
22 36 35
22 23 36
23 37 36
23 24 37
24 38 37
24 25 38
25 39 38
25 26 39
26 40 39
26 27 40
27 41 40
27 28 41
28 42 41
29 30 43
30 44 43
30 31 44
31 45 44
31 32 45
32 46 45
32 33 46
33 47 46
33 34 47
34 48 47
34 35 48
35 49 48
35 36 49
36 50 49
36 37 50
37 51 50
37 38 51
38 52 51
38 39 52
39 53 52
39 40 53
40 54 53
40 41 54
41 55 54
41 42 55
42 56 55
43 44 57
44 58 57
44 45 58
45 59 58
45 46 59
46 60 59
46 47 60
47 61 60
47 48 61
48 62 61
48 49 62
49 63 62
49 50 63
50 64 63
50 51 64
51 65 64
51 52 65
52 66 65
52 53 66
53 67 66
53 54 67
54 68 67
54 55 68
55 69 68
55 56 69
56 70 69
57 58 71
58 72 71
58 59 72
59 73 72
59 60 73
60 74 73
60 61 74
61 75 74
61 62 75
62 76 75
62 63 76
63 77 76
63 64 77
64 78 77
64 65 78
65 79 78
65 66 79
66 80 79
66 67 80
67 81 80
67 68 81
68 82 81
68 69 82
69 83 82
69 70 83
70 84 83
71 72 85
72 86 85
72 73 86
73 87 86
73 74 87
74 88 87
74 75 88
75 89 88
75 76 89
76 90 89
76 77 90
77 91 90
77 78 91
78 92 91
78 79 92
79 93 92
79 80 93
80 94 93
80 81 94
81 95 94
81 82 95
82 96 95
82 83 96
83 97 96
83 84 97
84 98 97
85 86 99
86 100 99
86 87 100
87 101 100
87 88 101
88 102 101
88 89 102
89 103 102
89 90 103
90 104 103
90 91 104
91 105 104
91 92 105
92 106 105
92 93 106
93 107 106
93 94 107
94 108 107
94 95 108
95 109 108
95 96 109
96 110 109
96 97 110
97 111 110
97 98 111
98 112 111
99 100 113
100 114 113
100 101 114
101 115 114
101 102 115
102 116 115
102 103 116
103 117 116
103 104 117
104 118 117
104 105 118
105 119 118
105 106 119
106 120 119
106 107 120
107 121 120
107 108 121
108 122 121
108 109 122
109 123 122
109 110 123
110 124 123
110 111 124
111 125 124
111 112 125
112 126 125
113 114 127
114 128 127
114 115 128
115 129 128
115 116 129
116 130 129
116 117 130
117 131 130
117 118 131
118 132 131
118 119 132
119 133 132
119 120 133
120 134 133
120 121 134
121 135 134
121 122 135
122 136 135
122 123 136
123 137 136
123 124 137
124 138 137
124 125 138
125 139 138
125 126 139
126 140 139
127 128 141
128 142 141
128 129 142
129 143 142
129 130 143
130 144 143
130 131 144
131 145 144
131 132 145
132 146 145
132 133 146
133 147 146
133 134 147
134 148 147
134 135 148
135 149 148
135 136 149
136 150 149
136 137 150
137 151 150
137 138 151
138 152 151
138 139 152
139 153 152
139 140 153
140 154 153
141 142 155
142 156 155
142 143 156
143 157 156
143 144 157
144 158 157
144 145 158
145 159 158
145 146 159
146 160 159
146 147 160
147 161 160
147 148 161
148 162 161
148 149 162
149 163 162
149 150 163
150 164 163
150 151 164
151 165 164
151 152 165
152 166 165
152 153 166
153 167 166
153 154 167
154 168 167
155 156 169
156 170 169
156 157 170
157 171 170
157 158 171
158 172 171
158 159 172
159 173 172
159 160 173
160 174 173
160 161 174
161 175 174
161 162 175
162 176 175
162 163 176
163 177 176
163 164 177
164 178 177
164 165 178
165 179 178
165 166 179
166 180 179
166 167 180
167 181 180
167 168 181
168 182 181
169 170 183
170 184 183
170 171 184
171 185 184
171 172 185
172 186 185
172 173 186
173 187 186
173 174 187
174 188 187
174 175 188
175 189 188
175 176 189
176 190 189
176 177 190
177 191 190
177 178 191
178 192 191
178 179 192
179 193 192
179 180 193
180 194 193
180 181 194
181 195 194
181 182 195
182 196 195
