n              Eps                 dq*fnorm            
249            0.0000000000        0.0000000000        
250            0.0000000000        0.0000000000        
251            0.0000000000        0.0000000000        
252            0.0000000000        0.0000000000        
253            0.0000000000        0.0000000000        
254            0.0000000000        0.0000000000        
255            0.0000000000        0.0000000000        
256            0.0000000000        0.0000000000        
257            0.0000000000        0.0000000000        
258            0.0000000000        0.0000000000        
259            0.0000000000        0.0000000000        
260            0.0000000000        0.0000000000        
261            0.0000000000        0.0000000000        
262            0.0000000000        0.0000000000        
263            0.0000000000        0.0000000000        
264            0.0000000000        0.0000000000        
265            0.0000000000        0.0000000000        
266            0.0000000000        0.0000000000        
267            0.0000000000        0.0000000000        
268            0.0000000000        0.0000000000        
269            0.0000000000        0.0000000000        
270            0.0000000000        0.0000000000        
271            0.0000000000        0.0000000000        
272            0.0000000000        0.0000000000        
273            0.0000000000        0.0000000000        
274            0.0000000000        0.0000000000        
275            0.0000000000        0.0000000000        
276            0.0000000000        0.0000000000        
277            0.0000000000        0.0000000000        
278            0.0000000000        0.0000000000        
279            0.0000000000        0.0000000000        
280            0.0000000000        0.0000000000        
281            0.0000000000        0.0000000000        
282            0.0000000000        0.0000000000        
283            0.0000000000        0.0000000000        
284            0.0000000000        0.0000000000        
285            0.0000000000        0.0000000000        
286            0.0000000000        0.0000000000        
287            0.0000000000        0.0000000000        
288            0.0000000000        0.0000000000        
289            0.0000000000        0.0000000000        
290            0.0000000000        0.0000000000        
291            0.0000000000        0.0000000000        
292            0.0000000000        0.0000000000        
293            0.0000000000        0.0000000000        
294            0.0000000000        0.0000000000        
295            0.0000000000        0.0000000000        
296            0.0000000000        0.0000000000        
297            0.0000000000        0.0000000000        
298            0.0000000000        0.0000000000        
299            0.0000000000        0.0000000000        
